# Grid cutoff vs total energy
# REL_CUTOFF = 60
# Cutoff (Ry) |  Total QMMM (Ha) | NG on grid 1 | NG on grid 2 | NG on grid 3 | NG on grid 4 | NG on grid 5
    150.00  -158.9897117135  3450912  645264  266704    2320     120
    200.00  -158.9850347780  3230013  795843  315530   23774     160
    250.00  -158.9850347947  3058104  858918  407252   40886     160
    300.00  -158.9845501421  2891181  907997  490731   75211     200
    350.00  -158.9845501547  2818610  925799  514943  104568    1400
    400.00  -158.9841360363  2582950  1087251  559866  133853    1400
    450.00  -158.9840561524  2490360  1130604  542809  200107    1440
    500.00  -158.9841065055  2423183  1135196  585300  219201    2440
    550.00  -158.9841065055  2287533  1218486  607256  249605    2440
    600.00  -158.9841065048  2243451  1207461  645264  266704    2440
    650.00  -158.9841065233  2147847  1240874  680381  292778    3440
    700.00  -158.9840297527  2066363  1294043  687641  306540   10733
    800.00  -158.9841521990  2009232  1220781  795843  315530   23934
    900.00  -158.9839678400  1903202  1216498  842842  378844   23934
